Year,Units,Industry category,Value
1997,Percentage of GDP,C. Manufacturing,141.243
1998,Percentage of GDP,C. Manufacturing,134.148
1999,Percentage of GDP,C. Manufacturing,118.156
2000,Percentage of GDP,C. Manufacturing,115.50200000000001
2001,Percentage of GDP,C. Manufacturing,132.803
2002,Percentage of GDP,C. Manufacturing,11.587
2003,Percentage of GDP,C. Manufacturing,109.17200000000001
2004,Percentage of GDP,C. Manufacturing,104.262
2005,Percentage of GDP,C. Manufacturing,86.605
2006,Percentage of GDP,C. Manufacturing,90.147
2007,Percentage of GDP,C. Manufacturing,78.578
2008,Percentage of GDP,C. Manufacturing,109.336
2009,Percentage of GDP,C. Manufacturing,109.62899999999999
2010,Percentage of GDP,C. Manufacturing,12.834000000000001
2011,Percentage of GDP,C. Manufacturing,131.031
2012,Percentage of GDP,C. Manufacturing,116.59200000000001
2013,Percentage of GDP,C. Manufacturing,115.139
2014,Percentage of GDP,C. Manufacturing,113.28299999999999
2015,Percentage of GDP,C. Manufacturing,105.84899999999999
2016,Percentage of GDP,C. Manufacturing,92.984
2017,Percentage of GDP,C. Manufacturing,88.704
2018,Percentage of GDP,C. Manufacturing,84.01100000000001
2019,Percentage of GDP,C. Manufacturing,86.76899999999999
1997,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",65.543
1998,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",61.25899999999999
1999,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",52.253
2000,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.565
2001,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",6.167999999999999
2002,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",48.723
2003,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",43.961000000000006
2004,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",38.268
2005,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",31.404
2006,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",29.378
2007,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",24.000999999999998
2008,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",39.114000000000004
2009,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",51.948
2010,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.825
2011,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",52.513999999999996
2012,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",51.641999999999996
2013,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",52.442
2014,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",46.673
2015,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",45.083999999999996
2016,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",39.654
2017,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",36.618
2018,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",38.055
2019,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",41.868
1997,Percentage of GDP,C: 10-12 Thereof Fish processing,42.70399999999999
1998,Percentage of GDP,C: 10-12 Thereof Fish processing,38.959
1999,Percentage of GDP,C: 10-12 Thereof Fish processing,31.892
2000,Percentage of GDP,C: 10-12 Thereof Fish processing,2.541
2001,Percentage of GDP,C: 10-12 Thereof Fish processing,4.154
2002,Percentage of GDP,C: 10-12 Thereof Fish processing,29.634
2003,Percentage of GDP,C: 10-12 Thereof Fish processing,25.708000000000002
2004,Percentage of GDP,C: 10-12 Thereof Fish processing,22.403000000000002
2005,Percentage of GDP,C: 10-12 Thereof Fish processing,18.292
2006,Percentage of GDP,C: 10-12 Thereof Fish processing,18.315
2007,Percentage of GDP,C: 10-12 Thereof Fish processing,12.492
2008,Percentage of GDP,C: 10-12 Thereof Fish processing,2.31
2009,Percentage of GDP,C: 10-12 Thereof Fish processing,34.192
2010,Percentage of GDP,C: 10-12 Thereof Fish processing,30.346999999999998
2011,Percentage of GDP,C: 10-12 Thereof Fish processing,35.339
2012,Percentage of GDP,C: 10-12 Thereof Fish processing,34.915
2013,Percentage of GDP,C: 10-12 Thereof Fish processing,35.713
2014,Percentage of GDP,C: 10-12 Thereof Fish processing,29.211
2015,Percentage of GDP,C: 10-12 Thereof Fish processing,28.726999999999997
2016,Percentage of GDP,C: 10-12 Thereof Fish processing,22.615
2017,Percentage of GDP,C: 10-12 Thereof Fish processing,20.873
2018,Percentage of GDP,C: 10-12 Thereof Fish processing,21.651
2019,Percentage of GDP,C: 10-12 Thereof Fish processing,22.311999999999998
1997,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.5241
1998,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.4094
1999,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.3788
2000,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.3367
2001,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.3089
