Year,Units,Industry category,Value
1997,Percentage of GDP,C. Manufacturing,14.1243105
1998,Percentage of GDP,C. Manufacturing,13.41481301
1999,Percentage of GDP,C. Manufacturing,11.81555525
2000,Percentage of GDP,C. Manufacturing,11.55023099
2001,Percentage of GDP,C. Manufacturing,13.2802688
2002,Percentage of GDP,C. Manufacturing,11.5869802
2003,Percentage of GDP,C. Manufacturing,10.91724049
2004,Percentage of GDP,C. Manufacturing,10.42618308
2005,Percentage of GDP,C. Manufacturing,8.660483416
2006,Percentage of GDP,C. Manufacturing,9.014746972
2007,Percentage of GDP,C. Manufacturing,7.857766368
2008,Percentage of GDP,C. Manufacturing,10.93357016
2009,Percentage of GDP,C. Manufacturing,10.96285642
2010,Percentage of GDP,C. Manufacturing,12.83402652
2011,Percentage of GDP,C. Manufacturing,13.10314929
2012,Percentage of GDP,C. Manufacturing,11.65923977
2013,Percentage of GDP,C. Manufacturing,11.51389946
2014,Percentage of GDP,C. Manufacturing,11.32834353
2015,Percentage of GDP,C. Manufacturing,10.5848912
2016,Percentage of GDP,C. Manufacturing,9.298448455
2017,Percentage of GDP,C. Manufacturing,8.870372961
2018,Percentage of GDP,C. Manufacturing,8.401132818
2019,Percentage of GDP,C. Manufacturing,8.676899276
1997,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",6.5542998
1998,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",6.125924341
1999,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.225297551
2000,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.565022675
2001,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",6.167982647
2002,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.872283336
2003,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.396107182
2004,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.826812277
2005,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.140387692
2006,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",2.937782641
2007,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",2.400117259
2008,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.911384118
2009,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.194779981
2010,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.824964623
2011,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.251445786
2012,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.164179964
2013,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.244203432
2014,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.667306468
2015,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.508371593
