Year,Units,Industry category,Value
1997,Percentage of GDP,C. Manufacturing,14.1243
1998,Percentage of GDP,C. Manufacturing,13.4148
1999,Percentage of GDP,C. Manufacturing,11.8156
2000,Percentage of GDP,C. Manufacturing,11.5502
2001,Percentage of GDP,C. Manufacturing,13.2803
2002,Percentage of GDP,C. Manufacturing,11.587
2003,Percentage of GDP,C. Manufacturing,10.9172
2004,Percentage of GDP,C. Manufacturing,10.4262
2005,Percentage of GDP,C. Manufacturing,8.6605
2006,Percentage of GDP,C. Manufacturing,9.0147
2007,Percentage of GDP,C. Manufacturing,7.8578
2008,Percentage of GDP,C. Manufacturing,10.9336
2009,Percentage of GDP,C. Manufacturing,10.9629
2010,Percentage of GDP,C. Manufacturing,12.834
2011,Percentage of GDP,C. Manufacturing,13.1031
2012,Percentage of GDP,C. Manufacturing,11.6592
2013,Percentage of GDP,C. Manufacturing,11.5139
2014,Percentage of GDP,C. Manufacturing,11.3283
2015,Percentage of GDP,C. Manufacturing,10.5849
2016,Percentage of GDP,C. Manufacturing,9.2984
2017,Percentage of GDP,C. Manufacturing,8.8704
2018,Percentage of GDP,C. Manufacturing,8.4011
2019,Percentage of GDP,C. Manufacturing,8.6769
1997,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",6.5543
1998,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",6.1259
1999,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.2253
2000,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.565
2001,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",6.168
2002,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.8723
2003,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.3961
2004,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.8268
2005,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.1404
2006,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",2.9378
2007,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",2.4001
2008,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.9114
2009,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.1948
2010,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.825
2011,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.2514
2012,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.1642
2013,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.2442
2014,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.6673
2015,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.5084
2016,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.9654
2017,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.6618
2018,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.8055
2019,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.1868
1997,Percentage of GDP,C: 10-12 Thereof Fish processing,4.2704
1998,Percentage of GDP,C: 10-12 Thereof Fish processing,3.8959
1999,Percentage of GDP,C: 10-12 Thereof Fish processing,3.1892
2000,Percentage of GDP,C: 10-12 Thereof Fish processing,2.541
2001,Percentage of GDP,C: 10-12 Thereof Fish processing,4.154
2002,Percentage of GDP,C: 10-12 Thereof Fish processing,2.9634
2003,Percentage of GDP,C: 10-12 Thereof Fish processing,2.5708
2004,Percentage of GDP,C: 10-12 Thereof Fish processing,2.2403
2005,Percentage of GDP,C: 10-12 Thereof Fish processing,1.8292
2006,Percentage of GDP,C: 10-12 Thereof Fish processing,1.8315
2007,Percentage of GDP,C: 10-12 Thereof Fish processing,1.2492
2008,Percentage of GDP,C: 10-12 Thereof Fish processing,2.31
2009,Percentage of GDP,C: 10-12 Thereof Fish processing,3.4192
2010,Percentage of GDP,C: 10-12 Thereof Fish processing,3.0347
2011,Percentage of GDP,C: 10-12 Thereof Fish processing,3.5339
2012,Percentage of GDP,C: 10-12 Thereof Fish processing,3.4915
2013,Percentage of GDP,C: 10-12 Thereof Fish processing,3.5713
2014,Percentage of GDP,C: 10-12 Thereof Fish processing,2.9211
2015,Percentage of GDP,C: 10-12 Thereof Fish processing,2.8727
2016,Percentage of GDP,C: 10-12 Thereof Fish processing,2.2615
2017,Percentage of GDP,C: 10-12 Thereof Fish processing,2.0873
2018,Percentage of GDP,C: 10-12 Thereof Fish processing,2.1651
2019,Percentage of GDP,C: 10-12 Thereof Fish processing,2.2312
1997,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.5241
1998,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.4094
1999,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.3788
2000,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.3367
2001,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.3089
2002,Percentage of GDP,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.3053
