Year,Category,Value
2000,Domestic Material Consumption (DMC) [Kilotonnes],7751
2001,Domestic Material Consumption (DMC) [Kilotonnes],7241
2002,Domestic Material Consumption (DMC) [Kilotonnes],6558
2003,Domestic Material Consumption (DMC) [Kilotonnes],7268
2004,Domestic Material Consumption (DMC) [Kilotonnes],17409
2005,Domestic Material Consumption (DMC) [Kilotonnes],13141
2006,Domestic Material Consumption (DMC) [Kilotonnes],15920
2007,Domestic Material Consumption (DMC) [Kilotonnes],16103
2008,Domestic Material Consumption (DMC) [Kilotonnes],18082
2009,Domestic Material Consumption (DMC) [Kilotonnes],16814
2010,Domestic Material Consumption (DMC) [Kilotonnes],10562
2011,Domestic Material Consumption (DMC) [Kilotonnes],6843
2012,Domestic Material Consumption (DMC) [Kilotonnes],7969
2013,Domestic Material Consumption (DMC) [Kilotonnes],9825
2014,Domestic Material Consumption (DMC) [Kilotonnes],7510
2015,Domestic Material Consumption (DMC) [Kilotonnes],7705
2016,Domestic Material Consumption (DMC) [Kilotonnes],10254
2017,Domestic Material Consumption (DMC) [Kilotonnes],11169
2018,Domestic Material Consumption (DMC) [Kilotonnes],11322
2019,Domestic Material Consumption (DMC) [Kilotonnes],10900
2000,DMC per capita [kilotonnes per person],0.0276
2001,DMC per capita [kilotonnes per person],0.0254
2002,DMC per capita [kilotonnes per person],0.0228
2003,DMC per capita [kilotonnes per person],0.0251
2004,DMC per capita [kilotonnes per person],0.0595
2005,DMC per capita [kilotonnes per person],0.0444
2006,DMC per capita [kilotonnes per person],0.0523
2007,DMC per capita [kilotonnes per person],0.0517
2008,DMC per capita [kilotonnes per person],0.0566
2009,DMC per capita [kilotonnes per person],0.0527
2010,DMC per capita [kilotonnes per person],0.0332
2011,DMC per capita [kilotonnes per person],0.0215
2012,DMC per capita [kilotonnes per person],0.0248
2013,DMC per capita [kilotonnes per person],0.0303
2014,DMC per capita [kilotonnes per person],0.0229
2015,DMC per capita [kilotonnes per person],0.0233
2016,DMC per capita [kilotonnes per person],0.0306
2017,DMC per capita [kilotonnes per person],0.0325
2018,DMC per capita [kilotonnes per person],0.0321
2019,DMC per capita [kilotonnes per person],0.0302
2000,DMC per GDP [kilotonnes per MISK],0.0109
2001,DMC per GDP [kilotonnes per MISK],0.0090
2002,DMC per GDP [kilotonnes per MISK],0.0077
2003,DMC per GDP [kilotonnes per MISK],0.0083
2004,DMC per GDP [kilotonnes per MISK],0.0179
2005,DMC per GDP [kilotonnes per MISK],0.0124
2006,DMC per GDP [kilotonnes per MISK],0.0130
2007,DMC per GDP [kilotonnes per MISK],0.0116
2008,DMC per GDP [kilotonnes per MISK],0.0114
2009,DMC per GDP [kilotonnes per MISK],0.0103
2010,DMC per GDP [kilotonnes per MISK],0.0063
2011,DMC per GDP [kilotonnes per MISK],0.0039
2012,DMC per GDP [kilotonnes per MISK],0.0043
2013,DMC per GDP [kilotonnes per MISK],0.0050
2014,DMC per GDP [kilotonnes per MISK],0.0036
2015,DMC per GDP [kilotonnes per MISK],0.0033
2016,DMC per GDP [kilotonnes per MISK],0.0041
2017,DMC per GDP [kilotonnes per MISK],0.0042
2018,DMC per GDP [kilotonnes per MISK],0.0040
2019,DMC per GDP [kilotonnes per MISK],0.0036
